,player_id,player_name,beginning_balance,total_payouts,current_balance
0,PID-000001,Chad Burgess,50000,-104279.5,-54279.5
1,PID-000002,James Santana,200000,-90326.5,109673.5
2,PID-000003,Makayla Palmer,25000,9246.750000000002,34246.75
3,PID-000004,Jody Morris,200000,-41774.65,158225.35
4,PID-000005,Mr. Marcus Reed,25000,-115953.05,-90953.05
5,PID-000006,Mark Montgomery,25000,-45484.35,-20484.35
6,PID-000007,Steven Castaneda,25000,-63641.0,-38641.0
7,PID-000008,Shirley Bush,25000,-40173.450000000004,-15173.450000000004
8,PID-000009,Kristy Lowery,100000,-43308.399999999994,56691.600000000006
9,PID-000010,Nicholas Richards,50000,-74632.65000000001,-24632.65000000001
10,PID-000011,Trevor Nielsen DVM,200000,-56006.25,143993.75
11,PID-000012,Francisco Brooks,100000,22800.5,122800.5
12,PID-000013,Maria Clark,100000,-115282.59999999999,-15282.599999999991
13,PID-000014,Shawn Obrien,100000,47146.899999999994,147146.9
14,PID-000015,Dawn Jones,25000,-23846.600000000002,1153.3999999999978
15,PID-000016,April Barber,100000,60604.35,160604.35
16,PID-000017,Brian Mccann,200000,44841.5,244841.5
17,PID-000018,Peggy Castillo,200000,-53455.45,146544.55
18,PID-000019,Patrick Olson,25000,7290.650000000001,32290.65
19,PID-000020,Laura Chang,25000,95842.45,120842.45
20,PID-000021,Jenna Mendez,25000,-30230.7,-5230.700000000001
21,PID-000022,Erica Moon,25000,-99169.55,-74169.55
22,PID-000023,James Gibson,200000,-3126.750000000001,196873.25
23,PID-000024,Ryan Ryan,25000,54274.450000000004,79274.45000000001
24,PID-000025,Ryan Knapp,100000,78999.55,178999.55
25,PID-000026,Cindy Hayes,50000,-31567.199999999997,18432.800000000003
26,PID-000027,Kenneth Wade,100000,-59115.0,40885.0
27,PID-000028,Donna Gardner,200000,-34430.6,165569.4
28,PID-000029,Sharon Valdez,50000,-20611.8,29388.2
29,PID-000030,Candace Thomas,50000,-107403.25,-57403.25
30,PID-000031,Haley Mooney,50000,-12238.749999999996,37761.25
31,PID-000032,Margaret Stafford,200000,-8808.3,191191.7
32,PID-000033,Sarah Webb DVM,200000,23947.7,223947.7
33,PID-000034,John Woodward,50000,-39439.9,10560.099999999999
34,PID-000035,Amanda Campos,50000,-1435.799999999999,48564.200000000004
35,PID-000036,Thomas Price,50000,-103946.05,-53946.05
36,PID-000037,John Serrano,50000,-40958.6,9041.400000000001
37,PID-000038,Samantha Thompson,100000,-34087.1,65912.9
38,PID-000039,Erica Bailey,100000,36495.25,136495.25
39,PID-000040,Terry Elliott,100000,-112981.55,-12981.550000000003
40,PID-000041,Robyn Jennings,100000,22045.4,122045.4
41,PID-000042,Heidi Ramos,50000,-58196.649999999994,-8196.649999999994
42,PID-000043,Shelly Tucker,25000,7332.950000000004,32332.950000000004
43,PID-000044,Jasmine Smith,200000,88149.1,288149.1
44,PID-000045,Timothy Mack,50000,5380.149999999999,55380.15
45,PID-000046,Christine Everett,200000,-62903.55,137096.45
46,PID-000047,Courtney Robertson,200000,8160.699999999998,208160.7
47,PID-000048,Jamie Smith,50000,-99022.15,-49022.149999999994
48,PID-000049,Timothy Leblanc,200000,-96344.25,103655.75
49,PID-000050,Todd Lewis,25000,-6886.050000000002,18113.949999999997
